Query,Line Number,Seed,Link,Rising Value,Date
 WANDAVISION,22,Evan peters,https://trends.google.ca/trends/explore?q=evan+peters&date=now+7-d&geo=CA,+200%,2024-10-01
 WANDAVISION,23,Wiccan marvel,https://trends.google.ca/trends/explore?q=wiccan+marvel&date=now+7-d&geo=CA,+170%,2024-10-01
 WANDAVISION,24,Wandavision episode 7,https://trends.google.ca/trends/explore?q=wandavision+episode+7&date=now+7-d&geo=CA,+170%,2024-10-01
 WANDAVISION,25,Wiccan,https://trends.google.ca/trends/explore?q=wiccan&date=now+7-d&geo=CA,+160%,2024-10-01
 THE LAST OF US,1,The last of us season 2,https://trends.google.ca/trends/explore?q=the+last+of+us+season+2&date=now+1-H&geo=CA,,2024-10-01
 TITANS,1,Nfl scores,https://trends.google.ca/trends/explore?q=nfl+scores&date=now+1-H&geo=CA,Breakout,2024-10-01
 TITANS,2,Teen titans,https://trends.google.ca/trends/explore?q=teen+titans&date=now+1-H&geo=CA,+120%,2024-10-01
 HALLOWEEN,1,Safety village halloween,https://trends.google.ca/trends/explore?q=safety+village+halloween&date=now+1-d&geo=CA,+600%,2024-10-01
 HALLOWEEN,2,Halloween kills,https://trends.google.ca/trends/explore?q=halloween+kills&date=now+1-d&geo=CA,+200%,2024-10-01
 HALLOWEEN,3,Halloween baking championship,https://trends.google.ca/trends/explore?q=halloween+baking+championship&date=now+1-d&geo=CA,+180%,2024-10-01
 HALLOWEEN,4,Raygun halloween costume,https://trends.google.ca/trends/explore?q=raygun+halloween+costume&date=now+1-d&geo=CA,+150%,2024-10-01
 HALLOWEEN,5,Partycity,https://trends.google.ca/trends/explore?q=partycity&date=now+1-d&geo=CA,+130%,2024-10-01
 HALLOWEEN,6,Halloween jokes for kids,https://trends.google.ca/trends/explore?q=halloween+jokes+for+kids&date=now+1-d&geo=CA,+120%,2024-10-01
 HALLOWEEN,7,Halloween emojis,https://trends.google.ca/trends/explore?q=halloween+emojis&date=now+1-d&geo=CA,+120%,2024-10-01
 HALLOWEEN,8,This is halloween lyrics,https://trends.google.ca/trends/explore?q=this+is+halloween+lyrics&date=now+1-d&geo=CA,+110%,2024-10-01
 HALLOWEEN,9,Popular halloween costumes 2024,https://trends.google.ca/trends/explore?q=popular+halloween+costumes+2024&date=now+1-d&geo=CA,+110%,2024-10-01
 HALLOWEEN,10,Halloween baking,https://trends.google.ca/trends/explore?q=halloween+baking&date=now+1-d&geo=CA,+100%,2024-10-01
 HALLOWEEN,11,Halloween clipart,https://trends.google.ca/trends/explore?q=halloween+clipart&date=now+1-d&geo=CA,+90%,2024-10-01
 HALLOWEEN,12,Halloween background,https://trends.google.ca/trends/explore?q=halloween+background&date=now+1-d&geo=CA,+90%,2024-10-01
 HALLOWEEN,13,Halloween countdown,https://trends.google.ca/trends/explore?q=halloween+countdown&date=now+1-d&geo=CA,+70%,2024-10-01
 HALLOWEEN,14,Dessin halloween facile,https://trends.google.ca/trends/explore?q=dessin+halloween+facile&date=now+1-d&geo=CA,+70%,2024-10-01
 HALLOWEEN,15,Halloween backgrounds,https://trends.google.ca/trends/explore?q=halloween+backgrounds&date=now+1-d&geo=CA,+70%,2024-10-01
 HALLOWEEN,16,Halloween wallpaper,https://trends.google.ca/trends/explore?q=halloween+wallpaper&date=now+1-d&geo=CA,+70%,2024-10-01
 HALLOWEEN,17,Image halloween,https://trends.google.ca/trends/explore?q=image+halloween&date=now+1-d&geo=CA,+60%,2024-10-01
 HALLOWEEN,18,Halloween crafts for kids,https://trends.google.ca/trends/explore?q=halloween+crafts+for+kids&date=now+1-d&geo=CA,+60%,2024-10-01
 HALLOWEEN,19,Shein halloween costumes,https://trends.google.ca/trends/explore?q=shein+halloween+costumes&date=now+1-d&geo=CA,+60%,2024-10-01
 HALLOWEEN,20,Halloween words,https://trends.google.ca/trends/explore?q=halloween+words&date=now+1-d&geo=CA,+50%,2024-10-01
 HALLOWEEN,21,Cute halloween wallpaper,https://trends.google.ca/trends/explore?q=cute+halloween+wallpaper&date=now+1-d&geo=CA,+50%,2024-10-01
 HALLOWEEN,22,Halloween drawings,https://trends.google.ca/trends/explore?q=halloween+drawings&date=now+1-d&geo=CA,+50%,2024-10-01
 HALLOWEEN,23,When is halloween in canada,https://trends.google.ca/trends/explore?q=when+is+halloween+in+canada&date=now+1-d&geo=CA,+50%,2024-10-01
 HALLOWEEN,24,Tim burton movies,https://trends.google.ca/trends/explore?q=tim+burton+movies&date=now+1-d&geo=CA,+50%,2024-10-01
 HALLOWEEN,25,Halloween jokes,https://trends.google.ca/trends/explore?q=halloween+jokes&date=now+1-d&geo=CA,+50%,2024-10-01
 BRIDGERTON,1,Anthony bridgerton actor,https://trends.google.ca/trends/explore?q=anthony+bridgerton+actor&date=now+1-d&geo=CA,Breakout,2024-10-01
 BRIDGERTON,2,Bridgerton season 4 release date 2024,https://trends.google.ca/trends/explore?q=bridgerton+season+4+release+date+2024&date=now+1-d&geo=CA,+550%,2024-10-01
 BRIDGERTON,3,Yerin ha,https://trends.google.ca/trends/explore?q=yerin+ha&date=now+1-d&geo=CA,+400%,2024-10-01
 BRIDGERTON,4,Luke thompson,https://trends.google.ca/trends/explore?q=luke+thompson&date=now+1-d&geo=CA,+250%,2024-10-01
 BRIDGERTON,5,Bridgerton costumes,https://trends.google.ca/trends/explore?q=bridgerton+costumes&date=now+1-d&geo=CA,+250%,2024-10-01
 BRIDGERTON,6,Bridgerton season 5,https://trends.google.ca/trends/explore?q=bridgerton+season+5&date=now+1-d&geo=CA,+140%,2024-10-01
 BRIDGERTON,7,Bridgerton cast season 1,https://trends.google.ca/trends/explore?q=bridgerton+cast+season+1&date=now+1-d&geo=CA,+50%,2024-10-01
 BRIDGERTON,8,Bridgerton candlelight,https://trends.google.ca/trends/explore?q=bridgerton+candlelight&date=now+1-d&geo=CA,+50%,2024-10-01
 BRIDGERTON,9,Cast of bridgerton,https://trends.google.ca/trends/explore?q=cast+of+bridgerton&date=now+1-d&geo=CA,+50%,2024-10-01
 THOR: RAGNAROK,1,Thor ragnarok cast,https://trends.google.ca/trends/explore?q=thor+ragnarok+cast&date=now+1-d&geo=CA,+60%,2024-10-01
 THE HUNGER GAMES,1,The hunger games book,https://trends.google.ca/trends/explore?q=the+hunger+games+book&date=now+1-d&geo=CA,,2024-10-01
 THE HUNGER GAMES,2,The ballad of songbirds and snakes,https://trends.google.ca/trends/explore?q=the+ballad+of+songbirds+and+snakes&date=now+1-d&geo=CA,,2024-10-01
 THE HUNGER GAMES,3,Hunger games cast,https://trends.google.ca/trends/explore?q=hunger+games+cast&date=now+1-d&geo=CA,,2024-10-01
 THE HUNGER GAMES,4,Where to watch the hunger games,https://trends.google.ca/trends/explore?q=where+to+watch+the+hunger+games&date=now+1-d&geo=CA,,2024-10-01
 THE KARDASHIANS,1,Did hulu cancel the kardashians,https://trends.google.ca/trends/explore?q=did+hulu+cancel+the+kardashians&date=now+1-d&geo=CA,+100%,2024-10-01
 THE KARDASHIANS,2,The kardashians season 5,https://trends.google.ca/trends/explore?q=the+kardashians+season+5&date=now+1-d&geo=CA,+80%,2024-10-01
 TITANS,1,Seahawks vs detroit lions stats,https://trends.google.ca/trends/explore?q=seahawks+vs+detroit+lions+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,2,Seahawks – lions,https://trends.google.ca/trends/explore?q=seahawks+%E2%80%93+lions&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,3,Mason rudolph,https://trends.google.ca/trends/explore?q=mason+rudolph&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,4,David montgomery,https://trends.google.ca/trends/explore?q=david+montgomery&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,5,Dk metcalf stats,https://trends.google.ca/trends/explore?q=dk+metcalf+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,6,Statistiques de match du joueur seahawks – detroit lions,https://trends.google.ca/trends/explore?q=statistiques+de+match+du+joueur+seahawks+%E2%80%93+detroit+lions&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,7,Dolphins vs titans live,https://trends.google.ca/trends/explore?q=dolphins+vs+titans+live&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,8,Jameson williams,https://trends.google.ca/trends/explore?q=jameson+williams&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,9,Seahawks schedule,https://trends.google.ca/trends/explore?q=seahawks+schedule&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,10,Tyjae spears,https://trends.google.ca/trends/explore?q=tyjae+spears&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,11,Titans head coach,https://trends.google.ca/trends/explore?q=titans+head+coach&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,12,Deandre hopkins stats,https://trends.google.ca/trends/explore?q=deandre+hopkins+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,13,Tennessee titans coach,https://trends.google.ca/trends/explore?q=tennessee+titans+coach&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,14,Tua tagovailoa,https://trends.google.ca/trends/explore?q=tua+tagovailoa&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,15,Amon-ra st. brown,https://trends.google.ca/trends/explore?q=amon-ra+st.+brown&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,16,Seahawks score,https://trends.google.ca/trends/explore?q=seahawks+score&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,17,Nick folk,https://trends.google.ca/trends/explore?q=nick+folk&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,18,Nfl schedule 2024,https://trends.google.ca/trends/explore?q=nfl+schedule+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,19,Lions depth chart,https://trends.google.ca/trends/explore?q=lions+depth+chart&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,20,Mike vrabel,https://trends.google.ca/trends/explore?q=mike+vrabel&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,21,Nfl.scores,https://trends.google.ca/trends/explore?q=nfl.scores&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,22,Jaylen waddle stats,https://trends.google.ca/trends/explore?q=jaylen+waddle+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,23,Kenneth walker iii,https://trends.google.ca/trends/explore?q=kenneth+walker+iii&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,24,Tennessee titans vs chicago bears match player stats,https://trends.google.ca/trends/explore?q=tennessee+titans+vs+chicago+bears+match+player+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 TITANS,25,Tennessee titans vs miami dolphins match player stats,https://trends.google.ca/trends/explore?q=tennessee+titans+vs+miami+dolphins+match+player+stats&date=now+1-d&geo=CA,Breakout,2024-10-01
 BACHELOR IN PARADISE,1,When does bachelor in paradise start,https://trends.google.ca/trends/explore?q=when+does+bachelor+in+paradise+start&date=now+1-d&geo=CA,Breakout,2024-10-01
 MORTAL KOMBAT,1,Baraka mortal kombat,https://trends.google.ca/trends/explore?q=baraka+mortal+kombat&date=now+1-d&geo=CA,Breakout,2024-10-01
 MORTAL KOMBAT,2,Mortal kombat characters,https://trends.google.ca/trends/explore?q=mortal+kombat+characters&date=now+1-d&geo=CA,+100%,2024-10-01
 MORTAL KOMBAT,3,Mortal kombat 11 characters,https://trends.google.ca/trends/explore?q=mortal+kombat+11+characters&date=now+1-d&geo=CA,+90%,2024-10-01
 MORTAL KOMBAT,4,Scorpion mortal kombat,https://trends.google.ca/trends/explore?q=scorpion+mortal+kombat&date=now+1-d&geo=CA,+60%,2024-10-01
 ANIMAL CROSSING,1,Audie animal crossing,https://trends.google.ca/trends/explore?q=audie+animal+crossing&date=now+1-d&geo=CA,Breakout,2024-10-01
 ANIMAL CROSSING,2,Animal crossing new horizons villagers,https://trends.google.ca/trends/explore?q=animal+crossing+new+horizons+villagers&date=now+1-d&geo=CA,+120%,2024-10-01
 ANIMAL CROSSING,3,Animal crossing art guide,https://trends.google.ca/trends/explore?q=animal+crossing+art+guide&date=now+1-d&geo=CA,+80%,2024-10-01
 TOP GUN: MAVERICK,1,Where to watch top gun maverick,https://trends.google.ca/trends/explore?q=where+to+watch+top+gun+maverick&date=now+1-d&geo=CA,+50%,2024-10-01
 PEACEMAKER,1,Peacemaker butterflies,https://trends.google.ca/trends/explore?q=peacemaker+butterflies&date=now+1-d&geo=CA,Breakout,2024-10-01
 PEACEMAKER,2,Vigilante,https://trends.google.ca/trends/explore?q=vigilante&date=now+1-d&geo=CA,+100%,2024-10-01
 PEACEMAKER,3,Where to watch peacemaker,https://trends.google.ca/trends/explore?q=where+to+watch+peacemaker&date=now+1-d&geo=CA,+100%,2024-10-01
 PEACEMAKER,4,Vigilante peacemaker,https://trends.google.ca/trends/explore?q=vigilante+peacemaker&date=now+1-d&geo=CA,+70%,2024-10-01
 TERMINATOR,1,Terminator 3 rise of the machines,https://trends.google.ca/trends/explore?q=terminator+3+rise+of+the+machines&date=now+1-d&geo=CA,Breakout,2024-10-01
 TERMINATOR,2,Terminator genisys cast,https://trends.google.ca/trends/explore?q=terminator+genisys+cast&date=now+1-d&geo=CA,+250%,2024-10-01
 TERMINATOR,3,Terminator zero season 2,https://trends.google.ca/trends/explore?q=terminator+zero+season+2&date=now+1-d&geo=CA,+200%,2024-10-01
 TERMINATOR,4,Captain in terminator armor,https://trends.google.ca/trends/explore?q=captain+in+terminator+armor&date=now+1-d&geo=CA,+130%,2024-10-01
 TERMINATOR,5,Terminator warhammer,https://trends.google.ca/trends/explore?q=terminator+warhammer&date=now+1-d&geo=CA,+120%,2024-10-01
 TERMINATOR,6,Arnold schwarzenegger,https://trends.google.ca/trends/explore?q=arnold+schwarzenegger&date=now+1-d&geo=CA,+110%,2024-10-01
 TERMINATOR,7,Alien,https://trends.google.ca/trends/explore?q=alien&date=now+1-d&geo=CA,+70%,2024-10-01
 TERMINATOR,8,Terminator anime,https://trends.google.ca/trends/explore?q=terminator+anime&date=now+1-d&geo=CA,+60%,2024-10-01
 LOVE ISLAND,1,Mimi love island,https://trends.google.ca/trends/explore?q=mimi+love+island&date=now+1-d&geo=CA,+650%,2024-10-01
 LOVE ISLAND,2,Mimi and josh love island,https://trends.google.ca/trends/explore?q=mimi+and+josh+love+island&date=now+1-d&geo=CA,+550%,2024-10-01
 LOVE ISLAND,3,Love island usa ctv,https://trends.google.ca/trends/explore?q=love+island+usa+ctv&date=now+1-d&geo=CA,+450%,2024-10-01
 LOVE ISLAND,4,Where can i watch love island usa,https://trends.google.ca/trends/explore?q=where+can+i+watch+love+island+usa&date=now+1-d&geo=CA,+400%,2024-10-01
 LOVE ISLAND,5,Josh love island,https://trends.google.ca/trends/explore?q=josh+love+island&date=now+1-d&geo=CA,+170%,2024-10-01
 LOVE ISLAND,6,Nicole love island usa,https://trends.google.ca/trends/explore?q=nicole+love+island+usa&date=now+1-d&geo=CA,+170%,2024-10-01
 LOVE ISLAND,7,Rob from love island,https://trends.google.ca/trends/explore?q=rob+from+love+island&date=now+1-d&geo=CA,+50%,2024-10-01
 LOVE ISLAND,8,Love island ctv,https://trends.google.ca/trends/explore?q=love+island+ctv&date=now+1-d&geo=CA,+40%,2024-10-01
 THE ELDER SCROLLS,1,Elder scrolls 6 release date,https://trends.google.ca/trends/explore?q=elder+scrolls+6+release+date&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,1,Gary below deck,https://trends.google.ca/trends/explore?q=gary+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,2,Francesca below deck,https://trends.google.ca/trends/explore?q=francesca+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,3,Below deck reunion 2024,https://trends.google.ca/trends/explore?q=below+deck+reunion+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,4,Eddie below deck,https://trends.google.ca/trends/explore?q=eddie+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,5,Is there a below deck med reunion,https://trends.google.ca/trends/explore?q=is+there+a+below+deck+med+reunion&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,6,Below deck mediterranean episodes,https://trends.google.ca/trends/explore?q=below+deck+mediterranean+episodes&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,7,Ashling below deck,https://trends.google.ca/trends/explore?q=ashling+below+deck&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,8,Below deck med reunion 2024,https://trends.google.ca/trends/explore?q=below+deck+med+reunion+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,9,Below deck med after show,https://trends.google.ca/trends/explore?q=below+deck+med+after+show&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,10,90 day fiance,https://trends.google.ca/trends/explore?q=90+day+fiance&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,11,Is below deck scripted,https://trends.google.ca/trends/explore?q=is+below+deck+scripted&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,12,Below deck med episodes,https://trends.google.ca/trends/explore?q=below+deck+med+episodes&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK,13,Rachel below deck,https://trends.google.ca/trends/explore?q=rachel+below+deck&date=now+1-d&geo=CA,+450%,2024-10-01
 BELOW DECK,14,Bravo,https://trends.google.ca/trends/explore?q=bravo&date=now+1-d&geo=CA,+400%,2024-10-01
 BELOW DECK,15,Elizabeth below deck,https://trends.google.ca/trends/explore?q=elizabeth+below+deck&date=now+1-d&geo=CA,+250%,2024-10-01
 BELOW DECK,16,Below deck med season 9 reunion,https://trends.google.ca/trends/explore?q=below+deck+med+season+9+reunion&date=now+1-d&geo=CA,+250%,2024-10-01
 BELOW DECK,17,Rob below deck,https://trends.google.ca/trends/explore?q=rob+below+deck&date=now+1-d&geo=CA,+180%,2024-10-01
 BELOW DECK,18,Below deck new season 2024,https://trends.google.ca/trends/explore?q=below+deck+new+season+2024&date=now+1-d&geo=CA,+140%,2024-10-01
 BELOW DECK,19,Below deck med reunion,https://trends.google.ca/trends/explore?q=below+deck+med+reunion&date=now+1-d&geo=CA,+140%,2024-10-01
 BELOW DECK,20,Ross below deck,https://trends.google.ca/trends/explore?q=ross+below+deck&date=now+1-d&geo=CA,+140%,2024-10-01
 BELOW DECK,21,Below deck next season,https://trends.google.ca/trends/explore?q=below+deck+next+season&date=now+1-d&geo=CA,+110%,2024-10-01
 BELOW DECK,22,Below deck 2024,https://trends.google.ca/trends/explore?q=below+deck+2024&date=now+1-d&geo=CA,+100%,2024-10-01
 BELOW DECK,23,Below deck reunion,https://trends.google.ca/trends/explore?q=below+deck+reunion&date=now+1-d&geo=CA,+100%,2024-10-01
 BELOW DECK,24,Next below deck,https://trends.google.ca/trends/explore?q=next+below+deck&date=now+1-d&geo=CA,+90%,2024-10-01
 BELOW DECK,25,Below deck mediterranean reunion,https://trends.google.ca/trends/explore?q=below+deck+mediterranean+reunion&date=now+1-d&geo=CA,+90%,2024-10-01
 TOO HOT TO HANDLE,1,Too hot to handle season 6,https://trends.google.ca/trends/explore?q=too+hot+to+handle+season+6&date=now+1-d&geo=CA,,2024-10-01
 TOO HOT TO HANDLE,2,Francesca too hot to handle,https://trends.google.ca/trends/explore?q=francesca+too+hot+to+handle&date=now+1-d&geo=CA,,2024-10-01
 TOO HOT TO HANDLE,3,Louis too hot to handle,https://trends.google.ca/trends/explore?q=louis+too+hot+to+handle&date=now+1-d&geo=CA,,2024-10-01
 TOO HOT TO HANDLE,4,Katherine too hot to handle,https://trends.google.ca/trends/explore?q=katherine+too+hot+to+handle&date=now+1-d&geo=CA,,2024-10-01
 JURASSIC WORLD: DOMINION,1,Cast of jurassic world dominion,https://trends.google.ca/trends/explore?q=cast+of+jurassic+world+dominion&date=now+1-d&geo=CA,,2024-10-01
 THE SIMS,1,Sims 4 cheats,https://trends.google.ca/trends/explore?q=sims+4+cheats&date=now+1-d&geo=CA,,2024-10-01
 THE SIMS,2,The sims 4 cheats,https://trends.google.ca/trends/explore?q=the+sims+4+cheats&date=now+1-d&geo=CA,,2024-10-01
 THE SIMS,3,The sims resource,https://trends.google.ca/trends/explore?q=the+sims+resource&date=now+1-d&geo=CA,,2024-10-01
 THE SIMS,4,The sims 4 mods,https://trends.google.ca/trends/explore?q=the+sims+4+mods&date=now+1-d&geo=CA,,2024-10-01
 BELOW DECK MEDITERRANEAN,1,Below deck sailing yacht,https://trends.google.ca/trends/explore?q=below+deck+sailing+yacht&date=now+1-d&geo=CA,Breakout,2024-10-01
 BELOW DECK MEDITERRANEAN,2,Below deck mediterranean reunion,https://trends.google.ca/trends/explore?q=below+deck+mediterranean+reunion&date=now+1-d&geo=CA,+300%,2024-10-01
 BELOW DECK MEDITERRANEAN,3,Below deck mediterranean episodes,https://trends.google.ca/trends/explore?q=below+deck+mediterranean+episodes&date=now+1-d&geo=CA,+90%,2024-10-01
 THE DARK KNIGHT RISES,1,The dark knight rises cast bane,https://trends.google.ca/trends/explore?q=the+dark+knight+rises+cast+bane&date=now+1-d&geo=CA,,2024-10-01
 THE DARK KNIGHT RISES,2,Cast of the dark knight rises,https://trends.google.ca/trends/explore?q=cast+of+the+dark+knight+rises&date=now+1-d&geo=CA,,2024-10-01
 THE DARK KNIGHT RISES,3,Batman begins,https://trends.google.ca/trends/explore?q=batman+begins&date=now+1-d&geo=CA,,2024-10-01
 STAR TREK LOWER DECKS,1,Star trek lower decks season 5 release date,https://trends.google.ca/trends/explore?q=star+trek+lower+decks+season+5+release+date&date=now+1-d&geo=CA,+190%,2024-10-01
 GOTHAM,1,Gotham city map,https://trends.google.ca/trends/explore?q=gotham+city+map&date=now+1-d&geo=CA,+250%,2024-10-01
 GOTHAM,2,Penguin tv show,https://trends.google.ca/trends/explore?q=penguin+tv+show&date=now+1-d&geo=CA,+180%,2024-10-01
 GOTHAM,3,Sofia falcone,https://trends.google.ca/trends/explore?q=sofia+falcone&date=now+1-d&geo=CA,+140%,2024-10-01
 GOTHAM,4,Gotham steel frying pan,https://trends.google.ca/trends/explore?q=gotham+steel+frying+pan&date=now+1-d&geo=CA,+100%,2024-10-01
 GOTHAM,5,Gotham cast,https://trends.google.ca/trends/explore?q=gotham+cast&date=now+1-d&geo=CA,+50%,2024-10-01
 GOTHAM,6,The penguin,https://trends.google.ca/trends/explore?q=the+penguin&date=now+1-d&geo=CA,+50%,2024-10-01
 GOTHAM,7,Gotham font,https://trends.google.ca/trends/explore?q=gotham+font&date=now+1-d&geo=CA,+50%,2024-10-01
 BIRDS OF PREY,1,Birds of prey movie,https://trends.google.ca/trends/explore?q=birds+of+prey+movie&date=now+1-d&geo=CA,Breakout,2024-10-01
 FRIDAY THE 13TH,1,How many friday the 13th movies are there,https://trends.google.ca/trends/explore?q=how+many+friday+the+13th+movies+are+there&date=now+1-d&geo=CA,Breakout,2024-10-01
 FRIDAY THE 13TH,2,Friday the 13th 1980,https://trends.google.ca/trends/explore?q=friday+the+13th+1980&date=now+1-d&geo=CA,+300%,2024-10-01
 FRIDAY THE 13TH,3,Friday the 13th the final chapter,https://trends.google.ca/trends/explore?q=friday+the+13th+the+final+chapter&date=now+1-d&geo=CA,+250%,2024-10-01
 FRIDAY THE 13TH,4,Nightmare on elm street,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street&date=now+1-d&geo=CA,+70%,2024-10-01
 FRIDAY THE 13TH,5,Friday the 13th game,https://trends.google.ca/trends/explore?q=friday+the+13th+game&date=now+1-d&geo=CA,+60%,2024-10-01
 FRIDAY THE 13TH,6,Freddy krueger,https://trends.google.ca/trends/explore?q=freddy+krueger&date=now+1-d&geo=CA,+50%,2024-10-01
 SQUID GAME,1,Squid game season 1,https://trends.google.ca/trends/explore?q=squid+game+season+1&date=now+1-d&geo=CA,Breakout,2024-10-01
 SQUID GAME,2,Squid game costume,https://trends.google.ca/trends/explore?q=squid+game+costume&date=now+1-d&geo=CA,+50%,2024-10-01
 SQUID GAME,3,Squid game season 2,https://trends.google.ca/trends/explore?q=squid+game+season+2&date=now+1-d&geo=CA,+40%,2024-10-01
 INVINCIBLE,1,Invincible characters,https://trends.google.ca/trends/explore?q=invincible+characters&date=now+1-d&geo=CA,Breakout,2024-10-01
 INVINCIBLE,2,Nike invincible 4,https://trends.google.ca/trends/explore?q=nike+invincible+4&date=now+1-d&geo=CA,+250%,2024-10-01
 INVINCIBLE,3,Invincible meaning,https://trends.google.ca/trends/explore?q=invincible+meaning&date=now+1-d&geo=CA,+40%,2024-10-01
 THE PUNISHER,1,The punisher 2004,https://trends.google.ca/trends/explore?q=the+punisher+2004&date=now+1-d&geo=CA,,2024-10-01
 THE PUNISHER,2,Daredevil,https://trends.google.ca/trends/explore?q=daredevil&date=now+1-d&geo=CA,,2024-10-01
 THE PUNISHER,3,Jon bernthal,https://trends.google.ca/trends/explore?q=jon+bernthal&date=now+1-d&geo=CA,,2024-10-01
 NCIS,1,Austin stowell,https://trends.google.ca/trends/explore?q=austin+stowell&date=now+1-d&geo=CA,Breakout,2024-10-01
 NCIS,2,Ncis season 16,https://trends.google.ca/trends/explore?q=ncis+season+16&date=now+1-d&geo=CA,Breakout,2024-10-01
 NCIS,3,Cast of origins,https://trends.google.ca/trends/explore?q=cast+of+origins&date=now+1-d&geo=CA,Breakout,2024-10-01
 NCIS,4,Roma maffia,https://trends.google.ca/trends/explore?q=roma+maffia&date=now+1-d&geo=CA,Breakout,2024-10-01
 NCIS,5,Ncis season 21 release date,https://trends.google.ca/trends/explore?q=ncis+season+21+release+date&date=now+1-d&geo=CA,Breakout,2024-10-01
 NCIS,6,Law and order svu,https://trends.google.ca/trends/explore?q=law+and+order+svu&date=now+1-d&geo=CA,Breakout,2024-10-01
 NCIS,7,Pauley perrette,https://trends.google.ca/trends/explore?q=pauley+perrette&date=now+1-d&geo=CA,+400%,2024-10-01
 NCIS,8,What does ncis stand for,https://trends.google.ca/trends/explore?q=what+does+ncis+stand+for&date=now+1-d&geo=CA,+250%,2024-10-01
 NCIS,9,Sean murray,https://trends.google.ca/trends/explore?q=sean+murray&date=now+1-d&geo=CA,+200%,2024-10-01
 NCIS,10,When does ncis origins start,https://trends.google.ca/trends/explore?q=when+does+ncis+origins+start&date=now+1-d&geo=CA,+180%,2024-10-01
 NCIS,11,Ncis season premiere 2024,https://trends.google.ca/trends/explore?q=ncis+season+premiere+2024&date=now+1-d&geo=CA,+150%,2024-10-01
 NCIS,12,Murdoch mysteries,https://trends.google.ca/trends/explore?q=murdoch+mysteries&date=now+1-d&geo=CA,+140%,2024-10-01
 NCIS,13,Ncis heartland,https://trends.google.ca/trends/explore?q=ncis+heartland&date=now+1-d&geo=CA,+130%,2024-10-01
 NCIS,14,Ncis saison 22,https://trends.google.ca/trends/explore?q=ncis+saison+22&date=now+1-d&geo=CA,+110%,2024-10-01
 NCIS,15,Fbi international,https://trends.google.ca/trends/explore?q=fbi+international&date=now+1-d&geo=CA,+110%,2024-10-01
 NCIS,16,Ncis new orleans cast,https://trends.google.ca/trends/explore?q=ncis+new+orleans+cast&date=now+1-d&geo=CA,+100%,2024-10-01
 NCIS,17,Ncis under the radar,https://trends.google.ca/trends/explore?q=ncis+under+the+radar&date=now+1-d&geo=CA,+80%,2024-10-01
 NCIS,18,When does ncis return in 2024,https://trends.google.ca/trends/explore?q=when+does+ncis+return+in+2024&date=now+1-d&geo=CA,+60%,2024-10-01
 NCIS,19,Mark harmon,https://trends.google.ca/trends/explore?q=mark+harmon&date=now+1-d&geo=CA,+60%,2024-10-01
 NCIS,20,Ncis tony and ziva,https://trends.google.ca/trends/explore?q=ncis+tony+and+ziva&date=now+1-d&geo=CA,+40%,2024-10-01
